PublishedAt,ChannelId,Title,Description,Thumbnails,ChannelTitle,LiveBroadcastContent,PublishTime,VideoID,URL,Duration,ViewCount,LikeCount,DislikeCount,CommentCount,predictions
2024-03-25T22:28:48Z,UC49UjkMNNciC6bFjsBMqMaA,Jeff Bezos is Living His Best Life,"When Jeff Bezos retired in 2021, he had a net worth of around 200 billion dollars. This means if Bezos spends one million dollars every day, it would take him 550 years to blow through his entire fortune.

Welcome to Luxury Zone, On this Channel we share everything about Luxury and help you experience the billionaire lifestyle. We rank the most expensive things in the world and we have a look inside the lives of the wealthiest people on the planet.

Consider subscribing for inspiration and luxury experiences!
Subscribe -https://bit.ly/2zR6U6c",https://i.ytimg.com/vi/hUS1Qf4tOHQ/default.jpg,Luxury Zone,none,,hUS1Qf4tOHQ,https://www.youtube.com/watch?v=hUS1Qf4tOHQ,24.15,8985,217,0,22,0.6474468583568075
2021-07-21T05:21:14Z,UCtoaZpBnrd0lhycxYJ4MNOQ,Why Did Jeff Bezos Go to Space for 11 Minutes?,"Jeff Bezos successfully completed the 2nd civilian space mission with Blue Origin. The space flight lasted 11 minutes and Jeff Bezos threw a skittle into a 18 year old's mouth.

Live everyday at https://www.twitch.tv/hasanabi 

Edited by: https://twitter.com/WillBarker__

Check out the gaming channel -https://www.youtube.com/channel/UCoatplmazYmGMPe-3LRCeyg",https://i.ytimg.com/vi/qNzvfMrdAss/default.jpg,HasanAbi,none,,qNzvfMrdAss,https://www.youtube.com/watch?v=qNzvfMrdAss,27.116666666666667,348425,13987,0,1559,0.6474468583568075
2024-02-25T14:00:15Z,UCtLimInmg63ZajyKgo4Y2Rg,Jeff Bezos’ $500 Million Flying Fox Yacht!,"Take a look at the jaw-dropping $500 million Flying Fox Yacht owned by Amazon founder Jeff Bezos. This luxurious yacht measures 136 meters in length, making it one of the largest superyachts in the world. Featuring state-of-the-art amenities, lavish interiors, and breathtaking ocean views, this floating masterpiece is a true symbol of opulence.

Join us as we explore the extravagant lifestyle of one of the world's richest individuals and get an exclusive peek into the stunning Flying Fox Yacht, showcasing the ultimate in luxury and sophistication on the open seas. Don't miss out on this rare glimpse into the world of the uber-wealthy and their extravagant toys.

Subscribe to our channel for more exclusive insights into the extravagant lifestyles of the rich and famous.

#JeffBezos #FlyingFoxYacht #LuxuryYachts #Billionaires #Superyachts",https://i.ytimg.com/vi/HyatQl44VJQ/default.jpg,Elite Top Tens,none,,HyatQl44VJQ,https://www.youtube.com/watch?v=HyatQl44VJQ,24.866666666666667,17289,180,0,5,0.6474468583568075
2009-09-25T23:09:42Z,UCGwuxdEeCf0TIA2RbPOj-8g,"2005 Entrepreneurship Conference - Taking on the Challenge: Jeffrey Bezos, Amazon","Through a series of panels, interactive workshops, and informal networking opportunities, this one-day conference brought together over 500 students, alumni, investors, and community members to explore how to succeed as an entrepreneur in today's environment. Recorded on: February 12, 2005.",https://i.ytimg.com/vi/WhnDvvNS8zQ/default.jpg,Stanford Graduate School of Business,none,,WhnDvvNS8zQ,https://www.youtube.com/watch?v=WhnDvvNS8zQ,50.46666666666667,241440,5079,0,0,0.6474468583568075
2021-12-07T20:00:04Z,UC2k8fYLHBbjcyN6VZBvMviw,Jeff Bezos vs Mansa Musa. Epic Rap Battles Of History / DB Reaction,"SUBSCRIBE TO MY MUSIC CHANNEL
https://www.youtube.com/channel/UCPy3UWLZDu9I-TSKOXazD0A
STREAM MY MUSIC ON SPOTIFY
https://open.spotify.com/artist/2M6V72RxM1GJgjIgFJHZRU
FOLLOW ME ON TWITCH
https://www.twitch.tv/darrnell_bradley
FOLLOW ME ON TWITTER:
https://twitter.com/DarrnellBradley
FOLLOW ME ON INSTAGRAM
https://www.instagram.com/darrnellbradley/
SUBSCRIBE TO MY PATREON
https://www.patreon.com/DarrnellBradley

Jeff Bezos vs Mansa Musa. Epic Rap Battles Of History
https://www.youtube.com/watch?v=fCeUvPL9rMc&list=PL7viTv7TPqrlEDUPHz9ewrsdU0YQnwHyB&index=31

*Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use. No copyright infringement intended. ALL RIGHTS BELONG TO THEIR RESPECTIVE OWNERS*",https://i.ytimg.com/vi/9qUN4dKBQOM/default.jpg,Darrnell Bradley (DB),none,,9qUN4dKBQOM,https://www.youtube.com/watch?v=9qUN4dKBQOM,21.083333333333332,10125,563,0,34,0.6474468583568075
2019-05-10T04:00:45Z,UCVxTHEKKLxNjGcvVaZindlg,Blue Origin 2019: For the Benefit of Earth,"On May 9, 2019, our founder discussed his vision to go to space for the benefit of Earth.
 
In addition, he also announced the Blue Moon lunar lander, which is capable of taking people and payloads to the lunar surface. Below you’ll find more information about these announcements.
 
Blue Moon lunar lander: Blue Origin announced Blue Moon, its large lunar lander capable of delivering multiple metric tons of payload to the lunar surface based on configuration and mission. The cargo variant revealed today can carry 3.6 metric tons to the surface. We have also designed a variant of the lander that can stretch to be capable of carrying a 6.5-metric-ton, human-rated ascent stage. Blue also announced it can meet the current Administration's goal of putting Americans on the Moon by 2024 with the Blue Moon lunar lander. 
 
BE-7 engine: The Blue Moon lunar lander will be powered by the BE-7 engine, a new addition to Blue Origin’s family of engines. The BE-7’s 40 kN (10,000 lbf) thrust is designed for large lunar payload transport. The engine’s propellants are a highly-efficient combination of liquid oxygen and liquid hydrogen. The BE-7 will have its first hotfire this summer. The engine will be available for sale to other companies for use in in-space and lander applications.
 
Club For the Future: A non-profit founded by Blue Origin dedicated to inspiring and engaging the next generation of dreamers and space entrepreneurs as we journey to preserve Earth and unlock the potential of living and working in space. The Club will bring together K-12 students, educators and leaders for campaigns and initiatives utilizing Blue Origin’s unique access to space. The Club’s first activity will be to send a postcard to space and back on a future New Shepard mission—the first ever space mail. Learn more on the website (www.clubforfuture.org). Follow @ClubforFuture on Twitter and Instagram.",https://i.ytimg.com/vi/GQ98hGUe6FM/default.jpg,Blue Origin,none,,GQ98hGUe6FM,https://www.youtube.com/watch?v=GQ98hGUe6FM,51.46666666666667,628785,13611,0,2559,0.6370932686178592
2019-05-10T18:00:02Z,UCW39zufHfsuGgpLviKh297Q,"Amazon, Jeff Bezos and collecting data | DW Documentary","No company stores more data than Amazon, the former online bookseller. Amazon boss Jeff Bezos has become the richest man in the world. Every second Euro in online trading is spent at Amazon. Is the IT giant, with its unabated growth, about to turn our economic system upside down?

Amazon is a machine that can simultaneously observe, compare and analyze more than 300 million people worldwide. The company is not just a marketplace, market supervisor and provider of more and more services and consumer items - it also controls all the data streams in this market and uses them to its own benefit. Who suspects that a single click on an Amazon page will forward information to the company that fills a printed DIN-A-4 page? A conversation with Alexa, watching a streaming offer on Amazon-Prime, ordering vegetables via Amazon-Fresh - all this put together creates a whole library of information about every customer. The group collects everything - it just won’t reveal what conclusions it draws from it. What would be possible if data from other, new business areas were added? In the USA, Amazon is also active in the health and insurance sectors, and police officers are using its facial recognition software to search for wanted persons.
_______

DW Documentary gives you knowledge beyond the headlines. Watch high-class documentaries from German broadcasters and international production companies. Meet intriguing people, travel to distant lands, get a look behind the complexities of daily life and build a deeper understanding of current affairs and global events. Subscribe and explore the world around you with DW Documentary.

Subscribe to DW Documentary:
https://www.youtube.com/channel/UCW39zufHfsuGgpLviKh297Q?sub_confirmation=1#
Visit our Spanish channel:
https://www.youtube.com/dwdocumental
Visit our Arabic channel:
https://www.youtube.com/dwdocarabia
For more documentaries visit:
http://www.dw.com/en/tv/docfilm/s-3610
Instagram
https://www.instagram.com/dwdocumentary/
Facebook:
https://www.facebook.com/dw.stories

DW netiquette policy: http://www.dw.com/en/dws-netiquette-policy/a-5300954",https://i.ytimg.com/vi/O90PShJVu58/default.jpg,DW Documentary,none,,O90PShJVu58,https://www.youtube.com/watch?v=O90PShJVu58,42.516666666666666,2788221,16818,0,2154,0.6238416840249046
2018-04-13T17:58:30Z,UCjSXSHPOU4Dr94ENpf2YAiw,Jeff Bezos at MIT  Amazon - Earth's Most Customer-Centric Company,"Please Subscribe!http://www.youtube.com/c/MITVideoProductions?sub_confirmation=1
In this lively presentation Jeff Bezos, Founder and CEO of Amazon.com discusses many of the technological advances that have enabled Amazon.com to be the ""earth's most customer centric company"". Bezos talks about Amazon's first 30 days of operation, shows the very first home page and explains how the existence of a little known book warehouse in Roseburg Oregon led to the decision to locate Amazon in Seattle. Since 1997, Amazon has spent $800 million on technology, more than it has spent on either warehousing or marketing. A self-proclaimed ""EECS-geek"", Bezos tells of technological advances that have not only enabled customers to find products, (and now at 28 million items), enabled products to find customers. Hear how Amazon developed ""real time personalization"", how the company performs ""active experiments"" and learn more about salad spinners than you could ever imagine. Also appearing is MIT alum Robert Frederick, Manager of Amazon Net Services. Frederick explains how these services enable other retail services to interact with Amazon. Hear how the company that ""runs on computer science"" plans for more technological advances in the future.


http://www.youtube.com/c/MITVideoProductions?sub_confirmation=1",https://i.ytimg.com/vi/J2xGBlT0cqY/default.jpg,MIT Video Productions,none,,J2xGBlT0cqY,https://www.youtube.com/watch?v=J2xGBlT0cqY,81.91666666666667,663438,7051,0,432,0.6106647477880457
2016-06-01T05:27:49Z,UCMDxbhGcsE7EnknxPEzC_Iw,"Jeff Bezos vs. Peter Thiel and Donald Trump | Jeff Bezos, CEO Amazon | Code Conference 2016","Amazon CEO Jeff Bezos talks with The Verge's Walt Mossberg about the ""gigantic"" potential of artificial intelligence to change everything from shopping to self-driving cars. Bezos also discusses his purchase of the Washington Post in 2013, which he says is transforming from a local to a global institution. He explains why he opposes both Peter Thiel's campaign against Gawker Media and Donald Trump's attempts to ""freeze or chill"" press scrutiny. Plus: Why Bezos's other company, Blue Origin, is trying to lower the cost of entrepreneurship in space.

Jeff Bezos on:

- Donald Trump: https://www.youtube.com/watch?v=7mIX4EhLzLw&list=PLKof9YSAshgzk_SIKH4MLATgR_sSPiv2T&index=8

- Peter Thiel vs. Gawker: https://www.youtube.com/watch?v=Mf0e8M5Fxfo&list=PLKof9YSAshgzk_SIKH4MLATgR_sSPiv2T&index=6

- Amazon's work-life balance: https://www.youtube.com/watch?v=PTYFEgXaRbU&index=9&list=PLKof9YSAshgzk_SIKH4MLATgR_sSPiv2T",https://i.ytimg.com/vi/guVxubbQQKE/default.jpg,Recode,none,,guVxubbQQKE,https://www.youtube.com/watch?v=guVxubbQQKE,80.46666666666667,829404,6946,0,678,0.6049776944307922
2017-08-27T10:42:51Z,UCmHu591mWNj_zSaSuYVwsaQ,Jeff Bezos interview on Starting Amazon (2001),"“I’m going to go do this crazy thing. I’m going to start this company selling books online.”

Join us on Patreon! https://www.patreon.com/ManufacturingIntellect
Donate Crypto! https://commerce.coinbase.com/checkout/868d67d2-1628-44a8-b8dc-8f9616d62259
Share this video!

In 1994, Jeff Bezos was a 30-year-old vice president of a New York investment firm, newly married, with a secure and prosperous future ahead of him. He decided to give it all up and drive to Seattle with his wife, in a used car, to start a business in their garage. He was betting his own savings — and his parents’ and friends’ — on a totally untried notion: that people would buy books through a little-known network of computers called the Internet.

Jeff Bezos was convinced that this global network, primarily the domain of academics and government scientists, could become a vibrant new venue for commerce, with the right product and the right plan. Almost overnight, the company Bezos started, Amazon.com, changed the book-buying habits of a nation. Bezos and his investors found their shares in the company worth billions.

As the company’s capitalization soared, Bezos embarked on a risky strategy of expansion, forgoing immediate profits to secure an ever-larger share of the Internet market, not only in books, but in music, videos, electronics, toys and clothing. At the turn of the 21st century, the Internet bubble burst, and fortunes seemingly made overnight literally vanished. Yet Amazon flowed on like its mighty namesake, still expanding, but also showing profits, while other promising start-ups faded from the scene. Once-daunting competitors had become grateful partners. The vision of Jeff Bezos had prevailed, and the world of commerce had changed forever.",https://i.ytimg.com/vi/p7FgXSoqfnI/default.jpg,Manufacturing Intellect,none,,p7FgXSoqfnI,https://www.youtube.com/watch?v=p7FgXSoqfnI,47.46666666666667,134139,2404,0,252,0.6008328226263798
2014-12-15T14:07:19Z,UCcyq283he07B7_KUX07mmtA,Interview: Amazon CEO Jeff Bezos,"Amazon CEO, Jeff Bezos, sat down with Henry Blodget at Business Insider's Ignition 2014 for an in-depth interview on a variety of topics.

--------------------------------------------------

Follow BI Video on Twitter: http://bit.ly/1oS68Zs
Follow BI Video On Facebook: http://on.fb.me/1bkB8qg
Read more: http://www.businessinsider.com/

--------------------------------------------------

Business Insider is the fastest growing business news site in the US. Our mission: to tell you all you need to know about the big world around you. The BI Video team focuses on technology, strategy and science with an emphasis on unique storytelling and data that appeals to the next generation of leaders – the digital generation.",https://i.ytimg.com/vi/Xx92bUw7WX8/default.jpg,Business Insider,none,,Xx92bUw7WX8,https://www.youtube.com/watch?v=Xx92bUw7WX8,52.9,682129,6450,0,554,0.5840087131257174
2018-09-19T20:40:01Z,UCvJJ_dzjViJCoLf5uKUTwoA,"LIVE: Jeff Bezos Speaks on Innovation in the Space Industry and Blue Origin - Sept. 19, 2018","Caption: Amazon CEO Jeff Bezos and Air Force General John Raymond, commander of Air Force Space Command, will discuss the latest advancements in space technology.

» Subscribe to CNBC: http://cnb.cx/SubscribeCNBC

About CNBC: From 'Wall Street' to 'Main Street' to award winning original documentaries and Reality TV series, CNBC has you covered. Experience special sneak peeks of your favorite shows, exclusive video and more.

Connect with CNBC News Online
Get the latest news: http://www.cnbc.com/
Follow CNBC on LinkedIn: https://cnb.cx/LinkedInCNBC
Follow CNBC News on Facebook: http://cnb.cx/LikeCNBC
Follow CNBC News on Twitter: http://cnb.cx/FollowCNBC
Follow CNBC News on Google+: http://cnb.cx/PlusCNBC
Follow CNBC News on Instagram: http://cnb.cx/InstagramCNBC

#CNBC

LIVE: Jeff Bezos Speaks on Innovation in the Space Industry and Blue Origin - Sept. 19, 2018",https://i.ytimg.com/vi/ta9o_t6FJaQ/default.jpg,CNBC,none,,ta9o_t6FJaQ,https://www.youtube.com/watch?v=ta9o_t6FJaQ,50.11666666666667,97097,887,0,111,0.5757112596548717
2023-12-15T01:02:11Z,UCJIfeSCssxSC_Dhc5s7woww,How Jeff Bezos started Amazon | Lex Fridman Podcast Clips,"Lex Fridman Podcast full episode: https://www.youtube.com/watch?v=DcWqzZ3I2cY
Please support this podcast by checking out our sponsors:
- Notion: https://notion.com
- Policygenius: https://www.policygenius.com/
- MasterClass: https://masterclass.com/lexpod to get 15% off
- Eight Sleep: https://www.eightsleep.com/lex to get special savings
- InsideTracker: https://insidetracker.com/lex to get 20% off

GUEST BIO:
Jeff Bezos is the founder of Amazon and Blue Origin.

PODCAST INFO:
Podcast website: https://lexfridman.com/podcast
Apple Podcasts: https://apple.co/2lwqZIr
Spotify: https://spoti.fi/2nEwCF8
RSS: https://lexfridman.com/feed/podcast/
Full episodes playlist: https://www.youtube.com/playlist?list=PLrAXtmErZgOdP_8GztsuKi9nrraNbKKp4
Clips playlist: https://www.youtube.com/playlist?list=PLrAXtmErZgOeciFP3CBCIEElOJeitOr41

SOCIAL:
- Twitter: https://twitter.com/lexfridman
- LinkedIn: https://www.linkedin.com/in/lexfridman
- Facebook: https://www.facebook.com/lexfridman
- Instagram: https://www.instagram.com/lexfridman
- Medium: https://medium.com/@lexfridman
- Reddit: https://reddit.com/r/lexfridman
- Support on Patreon: https://www.patreon.com/lexfridman",https://i.ytimg.com/vi/JSEmiw4rCW4/default.jpg,Lex Clips,none,,JSEmiw4rCW4,https://www.youtube.com/watch?v=JSEmiw4rCW4,23.066666666666666,308542,5258,0,623,0.5757112535909803
2024-03-24T15:10:00Z,UCEm_0Cv-bdGNSDiG55QJ0Yw,SCP-5821 Jeff Bezos Tastes Amazing! (Compilation),"Join the DR BOB SQUAD by going to https://www.patreon.com/DrBob and become an Honorary Member of the Dr. Bob Research Staff!

00:00 SCP-5821 Jeff Bezos Tastes Amazing! - The Voregeoisie
18:21 SCP-3710 Elon Mush
38:47 SCP-5346 - GUMP
57:50 SCP-7066 - Zombie Simpsons 
01:19:19 SCP-056 A Beautiful Person (SCP Animation)
01:31:35 SCP-096 Sad Origin Story
01:48:44 SCP-4666 The Yule Man (SCP Animation)
01:56:50 SCP-181 Lucky
02:08:51 SCP-1366-RU Uncle Styopa
02:20:20 SCP-428 The Crowd
02:37:01 SCP-1529 King of the Mountain (SCP Animation)
02:47:56 SCP-913 Mr Hungry
03:05:52 SCP-446 Human Mannequin
03:18:46 SCP-106 SAD ORIGIN STORY
03:35:03 SCP-049 SAD ORIGIN STORY

Watch ALL of DrBob's videos including SCP 150 The Body Stealing Parasite and SCP 3700 Tides of War here:
https://www.youtube.com/playlist?list=PLHxBeJ7z3xRleoXfcoFZxHgqji3jKgWwV

This video, being derived from http://scp-int.wikidot.com is released under Creative Commons Sharealike 3.0. https://creativecommons.org/licenses/by-sa/3.0/

Narrated by Joe Cliff Thompson
#drbob #scp #animation",https://i.ytimg.com/vi/KAk-6ayGlTs/default.jpg,Dr Bob,none,,KAk-6ayGlTs,https://www.youtube.com/watch?v=KAk-6ayGlTs,232.73333333333332,64607,987,0,78,0.5749286374019091
2018-06-10T15:21:13Z,UCs0I10G-oIitfWdbhQW_2dQ,THE RICHEST PERSON EVER - Jeff Bezos [Business And Life Advice],"SHOP - https://www.mulliganbrothers.com/
FOOTAGE USED - https://goo.gl/uiZjsw

Music - Borrtex

Speaker - Jeff Bezos  

=====================================================
Interact with US and get motivated+
Facebook - https://www.facebook.com/mulliganbrot...
Twitter - https://twitter.com/Muliganbrothers
Instagram - https://instagram.com/mulliganbrothers
Tumblr - http://mulliganbrothers.tumblr.com/
Patreon - https://www.patreon.com/mulliganbrothers

=====================================================
PATREON SUPPORTERS! ""Thank you So Much!""
John Ernstein, Matthew Lloyd, Eaton Asher, Gulraj S Bains, R Gill, Ivan Mashkov, Marcos Welker, Johnathan Castaneda, ServaniX, MorgueTV, Loren Robinson, Shilpa Reddy, Martin Schmid, Petra Otten, Louis Hodges, Tempest_101, Adil Karrak, Matt Alexander, Andrew W, Mindgate17, Dan Ozanick, Emil Ihsan-Alexander Torabi, Raphael Bauer, Alex Malitsky, Scott Timpanelli, Laila Organics, Ashley Munsamy, Tawanda Kanyangarara, Motivational Movement, Martin Stevens, Elaina, Derek Ragan",https://i.ytimg.com/vi/IBuIdAubQ3o/default.jpg,Mulligan Brothers Interviews,none,,IBuIdAubQ3o,https://www.youtube.com/watch?v=IBuIdAubQ3o,40.55,1105637,15452,0,918,0.5672123090697493
