PublishedAt,ChannelId,Title,Description,Thumbnails,ChannelTitle,LiveBroadcastContent,PublishTime,VideoID,URL,Duration,ViewCount,LikeCount,DislikeCount,CommentCount,predictions
2021-12-30T14:11:12Z,UCM5XnWpwfxlgY2TlBCuu5aw,Jeff Bezos Case Study | Business Lessons On How Amazon Became The Worlds Internet Giant,"Everyone knows Jeff Bezos for being the founder of Amazon, and currently, the richest person on Earth. But, have you ever wondered how he became who he is today? 🤔 

We were curious too. Specifically, about how he worked himself to the top of the food chain. So, as usual, we did a little digging ourselves. 

We carefully analysed everything from 🔥 How he started Amazon 🔥 The sacrifices he had to make to get Amazon up and running 🔥 The current state of Amazon financially 🔥 What Amazon hopes to become in the future +more! 

And, we’re excited to share these findings with you 🥳 
If you’ve been a fan of Bezos for a while and would like to know more about him, today’s video is perfect for you! Click on the link below to watch what we’ve learnt 💯

Visit our Website for more info:-
https://simplebooks.com/srilanka/ 

Simplebooks Facebook:-
https://www.facebook.com/teamsimplebooks/ 

Simplebooks LinkedIn:-
https://www.linkedin.com/company/simplebooks-ltd

#JeffBezos#Amazon#Simplebooks",https://i.ytimg.com/vi/znL4FmIANBE/default.jpg,Simplebooks,none,,znL4FmIANBE,https://www.youtube.com/watch?v=znL4FmIANBE,21.916666666666668,56425,5099,0,615,0.4814129276115291
2020-02-19T02:00:04Z,UC3ScyryU9Oy9Wse3a8OAmYQ,Amazon Empire: The Rise and Reign of Jeff Bezos (full documentary) | FRONTLINE,"An inside look at how Amazon CEO Jeff Bezos built one of the largest and most influential economic forces in the world — and the cost of Amazon’s convenience.

This journalism is made possible by viewers like you. Support your local PBS station here: http://www.pbs.org/donate

Love FRONTLINE? Find us on the PBS Video App where there are more than 250 FRONTLINE documentaries available for you to watch any time: https://to.pbs.org/FLVideoApp
 
Subscribe on YouTube: http://bit.ly/1BycsJW

#JeffBezos #Documentary #frontlinePBS

Jeff Bezos is not only the richest man in the world, he has built a business that is without precedent in the history of American capitalism. His power to shape everything from the future of work to the future of commerce to the future of technology is unrivaled. As politicians and regulators around the world start to consider the global impact of Amazon — and how to rein in Bezos’ power — FRONTLINE investigates how he executed a plan to build one of the most influential economic and cultural forces in the world.
 
Instagram: https://www.instagram.com/frontlinepbs
Twitter: https://twitter.com/frontlinepbs
Facebook: https://www.facebook.com/frontline

FRONTLINE is streaming more than 200 documentaries online, for free, here: http://to.pbs.org/hxRvQP 

Funding for FRONTLINE is provided through the support of PBS viewers and by the Corporation for Public Broadcasting. Major funding for FRONTLINE is provided by the John D. and Catherine T. MacArthur Foundation and the Ford Foundation. Additional funding is provided by the Abrams Foundation, the Park Foundation, The John and Helen Glessner Family Trust, the Heising-Simons Foundation, and the FRONTLINE Journalism Fund with major support from Jon and Jo Ann Hagler on behalf of the Jon L. Hagler Foundation.",https://i.ytimg.com/vi/RVVfJVj5z8s/default.jpg,FRONTLINE PBS | Official,none,,RVVfJVj5z8s,https://www.youtube.com/watch?v=RVVfJVj5z8s,113.28333333333333,38704273,211982,0,28893,0.4729761453374004
2021-08-20T17:51:30Z,UC6LEH0rS9V0BF5aNhVYdykQ,Bo Burnham vs. Jeff Bezos,"COVID make man sad

Patreon: https://www.patreon.com/cjthex
Twitter: https://twitter.com/cjthex
Insta: https://www.instagram.com/cjthex/
Donate: https://paypal.me/cjthex

Edited by CJ The X & Ben From Canada

Spawn Point: 0:00

Checkpoint 1: Transhumanism 28:29

Checkpoint 2: Soul 1:04:00

Checkpoint 3: Politics 1:51:54

Bibliography:

• Everything",https://i.ytimg.com/vi/UvYcunuF3Eo/default.jpg,CJ The X,none,,UvYcunuF3Eo,https://www.youtube.com/watch?v=UvYcunuF3Eo,146.25,1458772,84847,0,8139,0.4700862822117142
2012-11-29T23:30:12Z,UCd6MoB9NC6uYN2grvUNT-Zg,2012 re:Invent Day 2: Fireside Chat with Jeff Bezos & Werner Vogels,Watch the fireside chat with Amazon Founder & CEO Jeff Bezos and CTO Werner Vogels.,https://i.ytimg.com/vi/O4MtQGRIIuA/default.jpg,Amazon Web Services,none,,O4MtQGRIIuA,https://www.youtube.com/watch?v=O4MtQGRIIuA,41.6,159821,1520,0,9,0.4663357219581127
2019-03-06T23:40:30Z,UCubjN20E-9aDbardF0sYurg,"Jeff Bezos – March 1998, earliest long speech",Amazon CEO & Founder Jeff Bezos share his wisdom to us,https://i.ytimg.com/vi/PnSjKTW28qE/default.jpg,Изабелла Борисова,none,,PnSjKTW28qE,https://www.youtube.com/watch?v=PnSjKTW28qE,72.21666666666667,85807,1982,0,152,0.4663357219581127
2022-05-07T15:51:45Z,UC-huKNPoiEoWCec3RRi6jQQ,Kim jest Jeff Bezos? Polaraxa 21-22,"Ludzkość wyraźnie nie może żyć bez bohaterów i jest to fakt potwierdzony literacko co najmniej od czasów “Iliady” Homera. Często jednak bohaterowie nie chcą czekać aż zostaną przez ludzkość zauważeni i sami kreują swoją wizję starając się zmienić świat na swój obraz i podobieństwo. Dziś tymi bohaterami są globalni miliarderzy, których zasoby pieniężne sprawiają, że świat a nawet wszechświat zaczyna ścielić się u ich stóp. Kimś takim jest niewątpliwie Jeff Bezos. Kim jest Jeff Bezos? Odpowiedź w dzisiejszym programie. Zapraszam!


Polecam:
╠ Seria UFO  ► http://bit.ly/2TcDiHW
╠  Godne uwagi serie w playlistach ►
http://bit.ly/2TwkaUh ► Nauka i Technologia
http://bit.ly/2PD3Uzp ► Kosmos
http://bit.ly/32Gv6T6 ► Tajemnica Rudolfa Hessa

Ważna informacja dla tych co są chętni wesprzeć mnie i moją pracę -  jest nowy adres:
╠ PATREON.com ► https://bit.ly/3dUYZTJ 
(Patreon.com jest amerykańskim pierwowzorem polskiego patronite)

╠ FANPAGE KANAŁU ► https://www.facebook.com/PolaraxaChris/
╠ GRUPA NA FACEBOOKU ►
╠ CODZIENNE NEWSY ► http://nowaatlantyda.com

Moje audycje dostępne są również na:
╠ ANCHOR.FM ► https://anchor.fm/chris-miekina
╠ SPOTIFY ► https://spoti.fi/2ZovjL2

Darowizny (wsparcie dla twórcy) - YouTube mocno ogranicza moje zasięgi dlatego proszę o wsparcie:
╠ Paypal (koniecznie wpisz DAROWIZNA w tytule przelewu) ► [email]

╠ Kontakt ► [email]

Chcesz pomóc rozwijać mój kanał? Zostań PATRONEM na Patreon.com!
(Patreon.com jest amerykańskim pierwowzorem polskiego patronite)
Dziękuję Wszystkim Widzom i Słuchaczom za Wasze wsparcie!
╠ PATREON.com ► https://bit.ly/3dUYZTJ 

Jeżeli podoba Ci się to co i jak robię, zostaw proszę „lajka”, napisz mi komentarz a przede wszystkim zasubskrybuj mój kanał.  Jeżeli go subskrybujesz to nie przegap kolejnych filmów - kliknij „dzwonek” obok przycisku „subskrypcji”. 
Dziękuję za każde z powyższych działań - to wiele dla mnie znaczy i motywuje mnie do dalszego tworzenia!

======= Muzyka =======
stock music",https://i.ytimg.com/vi/QfJJI1yVqgM/default.jpg,Chris Miekina,none,,QfJJI1yVqgM,https://www.youtube.com/watch?v=QfJJI1yVqgM,29.016666666666666,31828,2301,0,323,0.4641850376705627
2024-02-10T03:22:52Z,UCs0QXHkbkBDM_NwnRiGFoTA,La verdad no dicha de la TRILLONARIA vida de Jeff Bezos,"Así es la lujosa vida de Jeff Bezos 31 datos de Jeff Bezos de cómo hizó y cómo gasta su fortuna. ▶︎Suscríbete al canal, PULSA AQUÍ: http://bit.ly/2lMpTYx

Así que Jeff se ganó su fortuna a pulso, al igual que el derecho de gastarla cómo mejor le parezca.

Hoy te contaremos cómo hizo su fortuna y cómo la gasta. Hay cosas que no podrás creer. ¡Acompáñanos!

----------------------------------------------------------------- 

Agréganos: 

Facebook ► 
https://geni.us/xS4dD
    

Instagram ►",https://i.ytimg.com/vi/GgombvMaoV0/default.jpg,Crea Y Transforma,none,,GgombvMaoV0,https://www.youtube.com/watch?v=GgombvMaoV0,24.066666666666666,35585,1843,0,89,0.46136919311784913
2018-09-14T02:03:21Z,UCvJJ_dzjViJCoLf5uKUTwoA,Jeff Bezos At The Economic Club Of Washington (9/13/18),"Amazon CEO and founder Jeff Bezos participates in the Milestone Celebration Dinner at the Economic Club of Washington in Washington, D.C.

» Subscribe to CNBC: http://cnb.cx/SubscribeCNBC

About CNBC: From 'Wall Street' to 'Main Street' to award winning original documentaries and Reality TV series, CNBC has you covered. Experience special sneak peeks of your favorite shows, exclusive video and more.

Connect with CNBC News Online
Get the latest news: http://www.cnbc.com/
Follow CNBC on LinkedIn: https://cnb.cx/LinkedInCNBC
Follow CNBC News on Facebook: http://cnb.cx/LikeCNBC
Follow CNBC News on Twitter: http://cnb.cx/FollowCNBC
Follow CNBC News on Google+: http://cnb.cx/PlusCNBC
Follow CNBC News on Instagram: http://cnb.cx/InstagramCNBC

#CNBC
#JeffBezos
#Amazon

Amazon CEO Jeff Bezos Live Interview at the Economic Club of Washington - Sept. 13, 2018 | CNBC",https://i.ytimg.com/vi/xv_vkA0jsyo/default.jpg,CNBC,none,,xv_vkA0jsyo,https://www.youtube.com/watch?v=xv_vkA0jsyo,69.96666666666667,353488,4343,0,344,0.4493324144703018
2021-02-18T16:49:22Z,UCuF49lP5gkkw5L8HK3H6GJg,The Story of Jeff Bezos,"After humble beginnings working in an small Albuquerque McDonald's, Jeff Bezos has worked his way up the ladder of life ending up as the Owner / CEO of Amazon, The Washington Post and Blue Origin. However, such a journey has been far from simple. Jeff Bezos has had to take risks, endure downs, re-try after numerous failures and of course compete with the one and only Elon Musk. The rewards for Jeff Bezos have been incomprehensible, ending 2020 with a net worth of $182 billion dollars. This is, the Full Story of Jeff Bezos.

Thank you guys for watching, like and sub if you enjoyed, Sunny XO ❤

#JeffBezos​ #Documentary",https://i.ytimg.com/vi/a171hw91QjI/default.jpg,SunnyV2,none,,a171hw91QjI,https://www.youtube.com/watch?v=a171hw91QjI,26.466666666666665,1996499,50562,0,2867,0.40081459010287696
2020-01-17T13:32:30Z,UC4zWG9LccdWGUlF77LZ8toA,"Fireside Chat with Jeff Bezos | Shah Rukh Khan, Zoya Akhtar | Amazon Prime Video","Jeff Bezos – CEO and President, Amazon, gets candid in a fireside chat with Actor Shah Rukh Khan and Filmmaker Zoya Akhtar at the event marking his Maiden Mumbai visit and 3 years of Amazon Prime Video in India.

For more such videos, subscribe to our YouTube channel ► https://amzn.to/Subscribe
Don't forget to push the Bell 🔔 icon to never miss an update.


""For more updates, stay connected with us on
► Facebook: https://www.facebook.com/PrimeVideoIN/
► Twitter: https://twitter.com/PrimeVideoIN
► Instagram: https://www.instagram.com/primevideoin""
► Stream Now: https://primevideo.com

""About Amazon Prime Video

Amazon Prime Video offers unlimited ad-free streaming of Prime Originals, premium Hollywood, Bollywood & Regional movies, and TV shows. Enjoy on your phone, tablet or SmartTV. Or you can download your favorite movies and TV shows to watch them offline.""

► Join Prime today at just Rs.999/year only. https://amzn.to/SignUp

#JeffBezos #ShahRukhKhan, #ZoyaAkhtar",https://i.ytimg.com/vi/lJJB7eb-1u0/default.jpg,Prime Video India,none,,lJJB7eb-1u0,https://www.youtube.com/watch?v=lJJB7eb-1u0,44.78333333333333,6350931,139103,0,8301,0.3814240290785362
2024-04-07T22:45:53Z,UCGRryxFxjXbVAtBPE9EbyMg,The Most EXPENSIVE Things Jeff Bezos Owns.,"OG Vid: https://www.youtube.com/watch?v=3aLgLiwMrpw

☆Socials:
➥ Gaming Channel: https://www.youtube.com/@JoeBartGames
➥ Vod Channel: https://www.youtube.com/channel/UC-lfGGqb5hHLBqVnVnWyrsw
➥Twitch: https://www.twitch.tv/joe_bartolozzi
➥Instagram: https://www.instagram.com/joe.bartolozzi/?hl=en
➥TikTok:https://www.tiktok.com/@joe.bartolozzi?lang=en 
➥Twitter: https://twitter.com/joebartolozzi_?lang=en

Editor: @Jdyo 


☆Discord:
➥ [messaging-link] Bartolozzi,none,,lSvL4EAfQts,https://www.youtube.com/watch?v=lSvL4EAfQts,26.016666666666666,409415,13410,0,565,0.31727025971039846
2018-09-20T22:37:38Z,UCMxg9TQdOZSu21CHffziZlw,"Jeff Bezos, CEO and Founder, Amazon","Jeff Bezos, CEO and Founder, Amazon, speaks with Economic Club president David M. Rubenstein on Thursday, September 13, 2018",https://i.ytimg.com/vi/zN1PyNwjHpc/default.jpg,"The Economic Club of Washington, D.C.",none,,zN1PyNwjHpc,https://www.youtube.com/watch?v=zN1PyNwjHpc,70.63333333333334,1806501,0,0,0,0.31727025971039846
2018-04-21T04:47:38Z,UC2reRwDWsnWkonmK9t2uo5w,Forum on Leadership: A Conversation with Jeff Bezos,"Jeff Bezos, Chairman and CEO of Amazon, was the featured speaker at the April 20, 2018 Closing Conversation of the George W. Bush Presidential Center’s Forum on Leadership, in partnership with SMU.

Introduction by Dr. Gerald Turner, President of SMU. Moderated by Kenneth Hersh, President and CEO of the Bush Center.

Presented by Amarillo National Bank.",https://i.ytimg.com/vi/xu6vFIKAUxk/default.jpg,TheBushCenter,none,,xu6vFIKAUxk,https://www.youtube.com/watch?v=xu6vFIKAUxk,56.46666666666667,190919,1580,0,83,0.31727025971039846
2017-11-14T17:37:20Z,UCMGlHWuKnlWVoY5GXpXTYzg,Amazon CEO Jeff Bezos and brother Mark give a rare interview about growing up and secrets to success,"In this first-of-its-kind conversation, the Bezos brothers discuss their early influences, habits for success, and predictions for the future.

Interested in attending Summit events? Apply at http://www.summit.co/apply

Connect with Summit: 
http://www.summit.co
http://www.instagram.com/summit
http://fb.com/summit",https://i.ytimg.com/vi/Hq89wYzOjfs/default.jpg,Summit,none,,Hq89wYzOjfs,https://www.youtube.com/watch?v=Hq89wYzOjfs,54.93333333333333,2213833,27630,0,0,0.31727025971039846
2018-05-05T20:00:01Z,UC-5JG7ApVwWgIIg0bDSy5_Q,"Jeff Bezos Talks Amazon, Blue Origin, Family, And Wealth","Mathias Döpfner, the CEO of Business Insider's parent company, Axel Springer, recently sat down with Amazon CEO Jeff Bezos to talk about the early days of creating Amazon, what he's learned since then, how he funds his rocket company, Blue Origin, and what it's like when the president of the United States is your biggest critic.

The sit-down interview happened in Berlin, where Bezos received the Axel Springer Award 2018.

Business Insider tells you all you need to know about business, finance, tech, science, retail, and more.
Subscribe to our channel and visit us at: http://www.businessinsider.com/
BI on Facebook: https://www.facebook.com/businessinsider/
BI on Instagram: https://www.instagram.com/businessinsider/
BI on Twitter: https://twitter.com/businessinsider",https://i.ytimg.com/vi/SCpgKvZB_VQ/default.jpg,Personal Finance Insider,none,,SCpgKvZB_VQ,https://www.youtube.com/watch?v=SCpgKvZB_VQ,48.516666666666666,2792617,35875,0,4926,0.31727025971039846
2018-09-19T14:46:45Z,UCqsN9MYiu1mKSAsYoF6ppTg,Amazon CEO Jeff Bezos on The David Rubenstein Show,"Sep.19 -- Jeff Bezos, Amazon Founder, entrepreneur and owner of the Washington Post, talks to David Rubenstein about his background, how he came up with the idea for Amazon, building the company, some of the key businesses including Prime and Whole Foods, the space race and philanthropy. The world's richest man says his most important decisions are made not with quantitative analysis but ""with instinct, intuition, taste, heart."" Bezos speaks in the latest episode of ""The David Rubenstein Show: Peer-to-Peer Conversations."" The interview was taped on September 13 in Washington.",https://i.ytimg.com/vi/f3NBQcAqyu4/default.jpg,David Rubenstein,none,,f3NBQcAqyu4,https://www.youtube.com/watch?v=f3NBQcAqyu4,48.2,3908239,42370,0,3819,0.31727025971039846
2009-01-31T00:08:00Z,UCpl3CA98zybDPLjRKYWcAlg,Jeff Bezos at Startup School 08,"Jeff Bezos, Founder of Amazon.com, speaks at Startup School 2008",https://i.ytimg.com/vi/6nKfFHuouzA/default.jpg,startupschool,none,,6nKfFHuouzA,https://www.youtube.com/watch?v=6nKfFHuouzA,43.31666666666667,109322,1672,0,89,0.31727025971039846
2024-01-18T14:30:26Z,UCKQcazUy4R2p4nBWsxwQJyg,10 Most Expensive Things Owned By Jeff Bezos,10 Most Expensive Things Owned By Jeff Bezos,https://i.ytimg.com/vi/h42azj4C514/default.jpg,King Luxury,none,,h42azj4C514,https://www.youtube.com/watch?v=h42azj4C514,29.083333333333332,34881,168,0,17,0.31727025971039846
2023-09-26T20:30:01Z,UCt1x4quAxRGr4vBp_goMQrA,La Trillonaria Vida De Jeff Bezos,La Trillonaria Vida De Jeff Bezos,https://i.ytimg.com/vi/JZkGpZbtBL0/default.jpg,King Luxury Español,none,,JZkGpZbtBL0,https://www.youtube.com/watch?v=JZkGpZbtBL0,26.3,843682,4107,0,186,0.31727025971039846
2023-06-12T14:47:01Z,UCKQcazUy4R2p4nBWsxwQJyg,The Trillionaire Life of Jeff Bezos,The Trillionaire Life of Jeff Bezos,https://i.ytimg.com/vi/LOVofF4XfUE/default.jpg,King Luxury,none,,LOVofF4XfUE,https://www.youtube.com/watch?v=LOVofF4XfUE,24.6,1236071,4371,0,675,0.31727025971039846
2023-06-28T14:30:20Z,UCKQcazUy4R2p4nBWsxwQJyg,Jeff Bezos' Insane Collection of Yachts,Jeff Bezos' Insane Collection of Yachts,https://i.ytimg.com/vi/tD7Su5EmNjY/default.jpg,King Luxury,none,,tD7Su5EmNjY,https://www.youtube.com/watch?v=tD7Su5EmNjY,26.116666666666667,26153,309,0,21,0.31727025971039846
2015-01-26T16:53:44Z,UCUMZ7gohGI9HcU9VNsr2FJQ,Jeff Bezos Revealed: Building Amazon One Box at a Time,"Feb. 1 (Bloomberg) -- ""Bloomberg Game Changers"" profiles Amazon.com Inc. founder Jeff Bezos. This program explores the story behind the founder of Amazon.com, the world's most successful online retailer and examines key moments in his life. (Source: Bloomberg)

--Subscribe to Bloomberg on YouTube: http://www.youtube.com/Bloomberg

Bloomberg Television offers extensive coverage and analysis of international business news and stories of global importance. It is available in more than 310 million households worldwide and reaches the most affluent and influential viewers in terms of household income, asset value and education levels. With production hubs in London, New York and Hong Kong, the network provides 24-hour continuous coverage of the people, companies and ideas that move the markets.",https://i.ytimg.com/vi/tfAhTtBlb2Q/default.jpg,Bloomberg Originals,none,,tfAhTtBlb2Q,https://www.youtube.com/watch?v=tfAhTtBlb2Q,25.066666666666666,1241459,10759,0,591,0.2849457047188858
2017-05-23T20:12:38Z,UCw0uQHve23oMWgQcTTpgQsQ,Amazon's 14 Leadership Principles via Jeff Bezos,"Coaching and Training:  https://bestofmany.com/

00:00 1. Customer obsession: start with the customer and work backwards; work vigorously to earn and keep customer trust; pay attention to competitors, but keep obsessing over customers
2. Ownership: think like an owner, long term and don’t sacrifice long-term value for short-term results; act on behalf of the entire company, not just for your own team; never say “that’s not my job""
3. Invent and simplify: expect and require innovation and invention from your team and always find ways to simplify; be externally aware, always look for new ideas from everywhere, and don’t be limited by “not invented here""
4. Leaders are right a lot 1:52 : you have strong judgment and good instincts; you seek diverse perspectives and work to disconfirm your beliefs
5. Frugality 3:50 : accomplish more with less. Constraints breed resourcefulness, self-sufficiency and invention. There are no extra points for growing headcount, budget size or fixed expense
6. Hire and develop the best 5:01 : raise the performance bar with every hire and promotion; recognize exceptional talent, and willingly move them throughout the organization; develop leaders and take seriously your role in coaching others
7. Earn trust 5:05 : listen attentively, speak candidly, and treat others respectfully. Be vocally self-critical, even when doing so is awkward or embarrassing; leaders do not believe their or their team’s body odor smells of perfume; benchmark yourself and your team against the best.
8. Insist on the highest standards 7:42 : you have relentlessly high standards - many may think these standards are unreasonably high; you are continually raising the bar and driving your team to deliver high quality products, services and processes; defects do not get sent down the line and problems are fixed so they stay fixed
9. Bias for action 11:34 : speed matters in business. Many decisions and actions are reversible and do not need extensive study. We value calculated risk taking.
10. Learn and be curious 11:34 : you are never done learning and you always seek to improve; you are curious about new possibilities and act to explore them
11. Have backbone. Disagree and commit 13:26 : respectfully challenge decisions when you disagree, even when doing so is uncomfortable or exhausting; have conviction and be tenacious; do not compromise for the sake of social cohesion; once a decision is determined, commit to it.
12. Dive deep 13:26 : operate at all levels, stay connected to the details, audit frequently, and be skeptical when metrics and anecdote differ. No task is beneath you.
13. Think big 16:04 : thinking small is a self-fulfilling prophecy. Create and communicate a bold direction that inspires results. Think differently and look around corners for ways to serve customers.
14. Deliver results 16:04 : focus on the key inputs for your business and deliver with the right quality and in a timely fashion; despite setbacks, rise to the occasion and never settle",https://i.ytimg.com/vi/B-xdfQv3I1k/default.jpg,Dan Croitor,none,,B-xdfQv3I1k,https://www.youtube.com/watch?v=B-xdfQv3I1k,20.35,1104126,12295,0,234,0.2542976485580069
2022-10-30T17:05:00Z,UCI-8QMy9n3I5Pv6mTmXoAXA,L'Histoire de Jeff Bezos,"Cet épisode est rendu possible grâce au soutien de CyberGhost VPN : https://www.cyberghostvpn.com/GaspardG


Loin d’être un gars en carton, Jeff Bezos est passé des cuisines de McDonald's aux cockpits de fusées. Homme le plus riche du monde à l’éthique discutable, fondateur du rouleau compresseur au grand sourire : Amazon, voici l’histoire de Jeff Bezos.


🎧 CET ÉPISODE EST AUSSI EN PODCAST
Spotify : http://bit.ly/3o8S6ZW
Deezer : http://bit.ly/3UCCwlE
Apple Podcasts : http://bit.ly/3MAyhF8


✌️ ME RETROUVER
Instagram : https://www.instagram.com/Gaspard_G
TikTok : https://www.tiktok.com/@gaspard.actu
Twitter: https://twitter.com/GaspardG_
Facebook : https://www.facebook.com/GaspardVideo


🧃 ABONNE-TOI
Sur YouTube en cliquant ici : https://bit.ly/3bYWRxc
Pour faire partie des premiers à voir mes vidéos, active la cloche.
Un nouvel épisode de #Histoirede un dimanche sur deux à 18h.


👥 MON ÉQUIPE
Une série de Gaspard G
Réalisé par Sam Delhay
Un texte de Augustin Manhes, supervisé par Léah Boukobza
Produit par Max Laulom et Gaspard G
Montage de Alphonse Gausslin
Motion Design par Héloïse d'Almeida
Merci à Laura Laidi et Alexandre Painset pour leur aide
Musiques de Audio Network et Artlist
Produit avec ♡ par Intello


🗒 SOURCES
• Jean-Marc DANIEL, « BEZOS JEFF (1964 ) », Encyclopædia Universalis [en ligne] 
Amazon Empire: The Rise and Reign of Jeff Bezos, Frontline PBS, 2020
• Brad Stone, “Jeff Bezos : la folle ascension du fondateur de l’empire Amazon”, Talent Éditions, 2021. 
• “Comment Amazon est devenu un empire”, Le Monde, 2021. 


📬 ME CONTACTER
[email] (pro et commercial)


🗃 CHAPITRES
00:00 Introduction
00:39 Un jeune homme prometteur (1964-1994) 
7:33 Amazon.com la machine infernale (1994-2017)
17:29 Changer de cap (Depuis 2017)
23:42 Dans le prochain épisode
25:25 Conclusion",https://i.ytimg.com/vi/kw7bpnrDblM/default.jpg,Gaspard G,none,,kw7bpnrDblM,https://www.youtube.com/watch?v=kw7bpnrDblM,25.783333333333335,662797,22754,0,461,0.17579862505933638
